"نام پیام‌رسان",IP,"IP Network","نام دامنه"
نوا,85.185.53.30/32,85.185.53.30/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.100/32,85.185.53.100/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.101/32,85.185.53.101/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.102/32,85.185.53.102/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.103/32,85.185.53.103/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.17/32,85.185.44.17/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.18/32,85.185.44.18/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.19/32,85.185.44.19/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.20/32,85.185.44.20/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.21/32,85.185.44.21/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.22/32,85.185.44.22/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.23/32,85.185.44.23/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.24/32,85.185.44.24/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.25/32,85.185.44.25/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.26/32,85.185.44.26/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.27/32,85.185.44.27/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.28/32,85.185.44.28/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.29/32,85.185.44.29/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.65/32,85.185.44.65/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.69/32,85.185.44.69/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.71/32,85.185.44.71/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.82/32,85.185.44.82/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.113/32,85.185.44.113/32,"nava.im, navaphone.ir, navaphone.com"
نوا,80.191.36.126/32,80.191.36.126/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.249/32,46.32.4.249/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.250/32,46.32.4.250/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.251/32,46.32.4.251/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.252/32,46.32.4.252/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.18/32,79.174.164.18/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.20/32,79.174.164.20/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.21/32,79.174.164.21/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.32/32,79.174.164.32/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.33/32,79.174.164.33/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.34/32,79.174.164.34/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.35/32,79.174.164.35/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.36/32,79.174.164.36/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.37/32,79.174.164.37/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.38/32,79.174.164.38/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.54/32,79.174.164.54/32,"nava.im, navaphone.ir, navaphone.com"
نوا,194.36.174.108/32,194.36.174.108/32,"nava.im, navaphone.ir, navaphone.com"
نوا,193.176.241.228/32,193.176.241.228/32,"nava.im, navaphone.ir, navaphone.com"
گپ,77.238.120.224/27,77.238.120.224/27,"Gap.im.*,Gaplication.com.*"
گپ,185.141.215.0/27,185.141.215.0/27,"Gap.im.*,Gaplication.com.*"
گپ,195.225.232.0/24,195.225.232.0/24,"Gap.im.*,Gaplication.com.*"
"آی گپ",89.45.51.0/25,89.45.51.0/25,
"آی گپ",79.175.138.176/29,79.175.138.176/29,
"سروش پلاس",2.189.42.0/24,2.189.42.0/24,"*.splus.ir,*.soroush-app.ir"
"سروش پلاس",185.60.138.0/24,185.60.138.0/24,"*.splus.ir,*.soroush-app.ir"
"سروش پلاس",185.60.137.0/24,185.60.137.0/24,"*.splus.ir,*.soroush-app.ir"
"سروش پلاس",185.60.136.0/24,185.60.136.0/24,"*.splus.ir,*.soroush-app.ir"
کسبینو,193.141.65.73/32,193.141.65.73/32,
کسبینو,2.144.4.227/32,2.144.4.227/32,
کسبینو,79.175.164.227/32,79.175.164.227/32,
کسبینو,87.107.153.211/32,87.107.153.211/32,
کسبینو,185.116.163.117/32,185.116.163.117/32,
کسبینو,185.116.163.14/32,185.116.163.14/32,
کسبینو,185.116.160.219/32,185.116.160.219/32,
کسبینو,185.4.31.209/32,185.4.31.209/32,
ایتا,185.142.158.208/29,185.142.158.208/29,
ایتا,185.142.158.232/29,185.142.158.232/29,
ایتا,185.208.181.128/26,185.208.181.128/26,
ایتا,2.189.58.0/24,2.189.58.0/24,
ایتا,185.208.180.128/29,185.208.180.128/29,
بله,2.189.68.0/24,2.189.68.0/24,
"اسکای روم",77.238.109.96/24,77.238.109.0/24,
قرار,87.247.188.82/32,87.247.188.82/32,
قرار,87.247.184.223/32,87.247.184.223/32,
قرار,87.247.184.80/32,87.247.184.80/32,
قرار,87.247.186.219/32,87.247.186.219/32,
قرار,87.247.187.12/32,87.247.187.12/32,
قرار,87.247.184.208/32,87.247.184.208/32,
قرار,87.247.184.239/32,87.247.184.239/32,
قرار,87.247.188.167/32,87.247.188.167/32,
قرار,87.247.188.132/32,87.247.188.132/32,
قرار,87.247.184.213/32,87.247.184.213/32,
قرار,87.247.187.155/32,87.247.187.155/32,
قرار,87.247.188.42/32,87.247.188.42/32,
قرار,87.247.186.28/32,87.247.186.28/32,
قرار,87.247.188.143/32,87.247.188.143/32,
